
User_Accelerated,0,2026-05-08T15:02:13.585645950
User_Accelerated,1,2026-05-08T15:02:14.009595862
User_Accelerated,0,2026-05-08T15:02:14.961385876
SIGNAL_YELLOW,2,2026-05-08T15:02:15.174168851
User_Accelerated,0,2026-05-08T15:02:15.817788641
User_Accelerated,1,2026-05-08T15:02:16.438413306
SIGNAL_RED,6,2026-05-08T15:02:17.172921627
User_Accelerated,0,2026-05-08T15:02:18.446491373
User_Accelerated,0,2026-05-08T15:02:19.767078927
User_Accelerated,0,2026-05-08T15:02:20.393670461
SIGNAL_GREEN,8,2026-05-08T15:02:23.187604354
User_Accelerated,0,2026-05-08T15:02:23.553221348
User_Accelerated,18,2026-05-08T15:02:23.793618059
User_Accelerated,10,2026-05-08T15:02:24.063968848
Simulation_Complete,19006,2026-05-08T15:02:24.340989469
